amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Aircon', 'Fridge', 'Sauna', 'Low floor', 'Swimming pool', 'Utility room', 'Dryer', 'Tennis court']",1995.0,7 Chwee Chian Road,https://www.99.co/singapore/rent/property/banyan-condominium-condo-qrJL5Awf3xKoVpHX8YyQoB#enquiry_position_636#enquiry_source_Search,Pasir Panjang MRT,Banyan Condominium,https://www.99.co/static/v3/icons/aircon@3x.png,2.63,4100,1,3.0,3.0,10.0,410.0,0,5
"['Stove', 'Oven', 'Parking', 'Renovated', 'Closet', 'Tv', 'Greenery view', 'Wading pool']",2000.0,7 Draycott Drive,https://www.99.co/singapore/rent/property/7-draycott-drive-condo-2vTFui5JpTySUyB5XBp6iZ#enquiry_position_1140#enquiry_source_Search,Orchard MRT,7 Draycott Drive,https://www.99.co/static/v3/icons/stove@3x.png,3.98,6000,1,3.0,3.0,10.0,735.0,0,10
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2003.0,27 Ewe Boon Road,https://www.99.co/singapore/rent/property/gisborne-light-condo-DDMGTPkAoasmGChxSgyKqc#enquiry_position_7281#enquiry_source_Search,Stevens MRT,Gisborne Light,https://www.99.co/static/v3/icons/gym@3x.png,3.04,3800,1,3.0,2.0,15.0,1460.0,0,10
"['Clubhouse', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Lap pool']",2017.0,33 Pheng Geck Avenue,https://www.99.co/singapore/rent/property/sennett-residence-condo-aUcVnmdikyznvpBCdss3bA#enquiry_position_4453#enquiry_source_Search,Potong Pasir MRT,Sennett Residence,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.94,2500,0,1.0,1.0,5.0,31.0,0,13
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Tennis court']",1998.0,28 Lorong Mydin,https://www.99.co/singapore/rent/property/astoria-park-condo-uxnduFpDhGM7ZSLCQKmioP#enquiry_position_6548#enquiry_source_Search,Kembangan MRT,Astoria Park,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.18,3800,0,3.0,2.0,5.0,98.0,0,14
"['Squash court', 'Oven', 'Parking', 'Balcony', 'City view', 'Renovated', 'Closet', 'Utility room']",1978.0,53 Cairnhill Road,https://www.99.co/singapore/rent/property/cairnhill-plaza-condo-EkjSwwdqFb9wKn3D8jkgs8#enquiry_position_5114#enquiry_source_Search,Orchard MRT,Cairnhill Plaza,https://www.99.co/static/v3/icons/squash_court@3x.png,4.23,14000,1,4.0,5.0,15.0,866.0,0,9
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-M7Z2NoqVecDgBeqSBHX835#enquiry_position_7171#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.11,4400,0,2.0,2.0,5.0,216.0,0,1
"['Closet', 'Aircon', 'Swimming pool', 'High ceiling', 'Sofa', 'Stove', 'Parking', 'Fridge']",2008.0,11 Lorong 39 Geylang,https://www.99.co/singapore/rent/property/sims-dorado-condo-WvENXjSHStQ94urkNr6mz3#enquiry_position_5745#enquiry_source_Search,Paya Lebar MRT,Sims Dorado,https://www.99.co/static/v3/icons/closet@3x.png,3.6,3495,1,3.0,2.0,10.0,378.0,0,14
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Oven', 'Parking', 'Sky terrace', 'Fun pool']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-ow9QPjjDyJDTwnwgY5Xn2o#enquiry_position_6014#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://pic.99.co/v3/BBqT9hV2XKD3KjCciurpnb?width=1440&mode=fill&text=Melissa+Koh&sampling=lanczos&quality=80&version=1&signature=922ddd79594e0aef4c5964edc288f548df74fc06,5.49,6500,0,3.0,2.0,5.0,216.0,0,1
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool', 'Bbq']",2012.0,11A Nassim Road,https://www.99.co/singapore/rent/property/sage-condo-SRX8cMWucdgCG4gU7i7XFF#enquiry_position_6545#enquiry_source_Search,Orchard MRT,Sage,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.07,17000,1,4.0,5.0,15.0,1096.0,0,10
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2014.0,5 Sophia Road,https://www.99.co/singapore/rent/property/sophia-residence-condo-MhmkcpmzsQzThMHLgcUHwP#enquiry_position_1471#enquiry_source_Search,Dhoby Ghaut MRT,Sophia Residence,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.34,6300,1,3.0,3.0,10.0,375.0,0,9
"['Clubhouse', 'Water feature', 'Stove', 'Jacuzzi', 'Parking', 'Balcony', 'Renovated', 'Closet']",2010.0,191 Meyer Road,https://www.99.co/singapore/rent/property/aalto-condo-pLvCbczqUarXqTtFYCKQeA#enquiry_position_3959#enquiry_source_Search,No_MRT,Aalto,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.29,8400,1,4.0,4.0,35.0,5169.0,0,15
"['Clubhouse', 'Aircon', 'Maid room', 'Greenery view', 'Tennis court', 'Fridge', 'Sauna', 'Jacuzzi']",1996.0,34 Bayshore Road,https://www.99.co/singapore/rent/property/the-bayshore-condo-FeUkNXvnfABCcFbJ8ifxXF#enquiry_position_5512#enquiry_source_Search,No_MRT,The Bayshore,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.93,4200,0,4.0,2.0,35.0,5169.0,0,16
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-v6j8cqNApeFQiyZpVzjPh8#enquiry_position_2549#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.18,3400,0,1.0,1.0,5.0,216.0,0,1
"['Fun pool', 'Basketball court', 'Aircon', 'Water feature', 'High ceiling', 'Reflexology path', 'Bed', 'Lounge']",2020.0,10 Beatty Road,https://www.99.co/singapore/rent/property/sturdee-residences-condo-jeV7bDk9iUthuo7H7F7fiU#enquiry_position_1305#enquiry_source_Search,Farrer Park MRT,Sturdee Residences,https://www.99.co/static/v3/icons/pool@3x.png,6.14,3500,0,2.0,1.0,20.0,1366.0,0,8
"['Aircon', 'Stove', 'Pool deck', 'Fridge', 'Lounge', 'Fitness corner', 'Washer', 'Fibre ready']",2021.0,16 Lorong 35 Geylang,https://www.99.co/singapore/rent/property/sixteen35-residences-condo-rkqfeMf6eQ8TaGAyHsoNPA#enquiry_position_412#enquiry_source_Search,Paya Lebar MRT,Sixteen35 Residences,https://www.99.co/static/v3/icons/aircon@3x.png,4.81,3000,0,2.0,1.0,15.0,754.0,0,14
"['Lounge', 'Pool deck', 'Pavilion', 'Gym', 'Open terrace', 'Library', 'Concierge', 'Swimming pool']",2017.0,3 Orchard Boulevard,https://www.99.co/singapore/rent/property/3-orchard-bythepark-condo-Mnfi7M9ZJAipDxNS8adAR7#enquiry_position_5886#enquiry_source_Search,Orchard MRT,3 Orchard By-The-Park,https://www.99.co/static/v3/icons/lounge@3x.png,6.72,12500,1,3.0,4.0,15.0,1177.0,0,10
"['Infinity pool', 'Jogging track', 'Jet pool', 'Tennis court', 'Hammocks', 'Sculpture', 'Gym', 'Pool deck']",2021.0,61 Tampines Street 86,https://www.99.co/singapore/rent/property/the-tapestry-condo-HzvHdupBHiKuG3TDNuLe74#enquiry_position_7700#enquiry_source_Search,No_MRT,The Tapestry,https://www.99.co/static/v3/icons/pool@3x.png,5.27,2500,0,1.0,1.0,35.0,5169.0,0,18
"['Water feature', 'Jacuzzi', 'Oven', 'Pond', 'Outdoor dining', 'Balcony', 'City view', 'Greenery view']",2021.0,10 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-wtzt7jrmvm934GuiN2tp7F#enquiry_position_222#enquiry_source_Search,Somerset MRT,Martin Modern,https://pic.99.co/v3/KReePSvGLcrr76gXv6ZqN7?width=1440&mode=fill&text=LIM+SHENG+LOO&sampling=lanczos&quality=80&version=1&signature=9d44cab22df4eee566f550ba1cea19edcfd9c4a8,6.08,8500,0,3.0,3.0,25.0,2454.0,0,9
"['Fitness corner', 'Roof terrace', 'Aircon', 'Swimming pool', 'Sofa', 'Stove', 'Tennis court', 'Fridge']",2007.0,3 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-WXKaPNi4U8oD38x6R6LEL5#enquiry_position_3200#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/fitness_corner@3x.png,4.42,14900,0,4.0,6.0,5.0,299.0,0,9
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2006.0,301 Jalan Bukit Ho Swee,https://www.99.co/singapore/rent/property/meraprime-condo-pKy9qHuCNiDCgtjPqFmy4k#enquiry_position_5885#enquiry_source_Search,Tiong Bahru MRT,Meraprime,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.0,4200,0,2.0,2.0,5.0,141.0,0,3
"['Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2007.0,7 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-AYBmWQ7JYgZvBJF6zziNUd#enquiry_position_2754#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/basketball_court@3x.png,4.42,14900,0,4.0,5.0,5.0,299.0,0,9
"['Security', 'Jacuzzi', 'Lap pool', 'Tennis court']",2015.0,76 Lorong M Telok Kurau,https://www.99.co/singapore/rent/property/the-seawind-condo-nqt8EWcH9d7Vnh68P6A8RS#enquiry_position_3119#enquiry_source_Search,No_MRT,The Seawind,https://www.99.co/static/v3/icons/security@3x.png,5.35,3400,1,1.0,1.0,35.0,5169.0,0,15
"['Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2003.0,32 Lincoln Road,https://www.99.co/singapore/rent/property/rosevale-condo-j2oEGTNFwZ9CXEeU6eYWPe#enquiry_position_3414#enquiry_source_Search,Novena MRT,Rosevale,https://www.99.co/static/v3/icons/gym@3x.png,3.44,9000,1,4.0,4.0,10.0,458.0,0,11
"['Clubhouse', 'Function room', 'Water feature', 'Stove', 'Parking', 'Balcony', 'Bomb shelter', 'Renovated']",2004.0,9 Bukit Batok Central Link,https://www.99.co/singapore/rent/property/the-jade-condo-cFihbqDv8SfyRuTnvQCxvn#enquiry_position_253#enquiry_source_Search,Bukit Batok MRT,The Jade,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.34,5400,0,4.0,4.0,5.0,61.0,0,23
"['Clubhouse', 'Tennis court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking']",1996.0,22 Bayshore Road,https://www.99.co/singapore/rent/property/the-bayshore-condo-CAuPkjCr5qpkfk3k5gCMjh#enquiry_position_6525#enquiry_source_Search,No_MRT,The Bayshore,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.79,8000,0,6.0,5.0,35.0,5169.0,0,16
"['Aircon', 'Tv', 'Stove', 'Fridge', 'Bed', 'Dryer', 'Parking', 'Washer']",2014.0,100 Emerald Hill Road,https://www.99.co/singapore/rent/property/emerald-hill-conservation-area-condo-C6vBMQJhqEx3kaNDRDL3cJ#enquiry_position_6771#enquiry_source_Search,Somerset MRT,Emerald Hill Conservation Area,https://www.99.co/static/v3/icons/aircon@3x.png,5.83,3200,1,1.0,1.0,10.0,391.0,0,9
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-rdDxg9HAUp9FfGYqptN9qD#enquiry_position_4375#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.5,3288,0,2.0,2.0,35.0,5169.0,0,5
"['Closet', 'Aircon', 'Tv', 'Stove', 'Fridge', 'Bed', 'Walk in closet', 'Oven']",1986.0,101 Beach Road,https://www.99.co/singapore/rent/property/the-101-condo-pwqkGVZiCqZ4asvZRJn8fN#enquiry_position_6899#enquiry_source_Search,Bugis MRT,The 101,https://www.99.co/static/v3/icons/closet@3x.png,5.57,1950,0,1.0,1.0,5.0,334.0,1,7
"['Ground floor', 'Patio / pes', 'Renovated', 'Aircon', 'Swimming pool', 'High ceiling', 'Greenery view', 'Gym']",1992.0,7 Holland Hill,https://www.99.co/singapore/rent/property/holland-hill-park-condo-VzKXmhDVPSw7VBKDnLzvVX#enquiry_position_1385#enquiry_source_Search,Holland Village MRT,Holland Hill Park,https://www.99.co/static/v3/icons/ground_floor@3x.png,2.95,5480,1,3.0,2.0,15.0,1091.0,0,10
"['Fun pool', 'Jet pool', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground']",2007.0,18 Leicester Road,https://www.99.co/singapore/rent/property/platinum-edge-condo-ByRAYPEJuvszMwTMZwS6qV#enquiry_position_3746#enquiry_source_Search,Potong Pasir MRT,Platinum Edge,https://www.99.co/static/v3/icons/pool@3x.png,3.62,2900,1,2.0,2.0,5.0,284.0,0,13
"['Pavilion', 'Aircon', 'Hammocks', 'Reflexology path', 'Stove', 'Fridge', 'Bed', 'Steam room']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-74fu2sLhhfzHnTSx86SsXj#enquiry_position_7012#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,5.07,3600,0,2.0,2.0,35.0,5169.0,0,5
"['Clubhouse', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'Closet', 'Wading pool', 'Utility room']",2000.0,60 Havelock Road,https://www.99.co/singapore/rent/property/river-place-condo-ff76TtFdEn8PZ5v4gySqa#enquiry_position_1842#enquiry_source_Search,Chinatown MRT,River Place,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.29,5500,0,3.0,2.0,20.0,1583.0,0,3
"['Gym', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Bbq']",2015.0,3 South Buona Vista Road,https://www.99.co/singapore/rent/property/viva-vista-condo-KtkZswQx9kNSjGPFnAwQnX#enquiry_position_5573#enquiry_source_Search,Haw Par Villa MRT,Viva Vista,https://www.99.co/static/v3/icons/gym@3x.png,6.28,2499,1,1.0,1.0,10.0,826.0,0,5
"['Gym', 'Rooftop pool']",2015.0,252 Pasir Panjang Road,https://www.99.co/singapore/rent/property/seasuites-condo-Zc8e3GoWxQCRJZYTeHF5kS#enquiry_position_3167#enquiry_source_Search,Haw Par Villa MRT,Seasuites,https://www.99.co/static/v3/icons/gym@3x.png,4.48,2700,1,1.0,1.0,5.0,141.0,0,5
"['Clubhouse', 'Function room', 'Playground', 'Yoga corner', 'Gym', 'Lounge', 'Swimming pool', 'Wading pool']",2015.0,7 Bishan Street 15,https://www.99.co/singapore/rent/property/sky-habitat-condo-jjx6dk4UTWgannuKagGmkj#enquiry_position_1635#enquiry_source_Search,Bishan MRT,Sky Habitat,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.35,4000,0,2.0,2.0,10.0,440.0,0,20
"['Clubhouse', 'Squash court', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2012.0,1 Devonshire Road,https://www.99.co/singapore/rent/property/one-devonshire-condo-WXdNoKRNd4e45MPHtxJdhQ#enquiry_position_4209#enquiry_source_Search,Somerset MRT,One Devonshire,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.29,7000,1,3.0,2.0,5.0,346.0,0,9
"['Jogging track', 'Clubhouse', 'Library', 'Jacuzzi', 'Parking', 'Fun pool', 'Swimming pool', 'Aerobic pool']",2019.0,27 Fernvale Road,https://www.99.co/singapore/rent/property/high-park-residences-condo-pJRqEmyjpwu5a5CX5fakAL#enquiry_position_974#enquiry_source_Search,Thanggam MRT,High Park Residences,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.95,2700,0,2.0,2.0,5.0,170.0,0,28
"['Swimming pool', 'Security', 'Sauna', 'Tennis court', 'Parking']",1995.0,3 Chwee Chian Road,https://www.99.co/singapore/rent/property/banyan-condominium-condo-kRRgHatLENoCgkRzamz9T7#enquiry_position_2515#enquiry_source_Search,Pasir Panjang MRT,Banyan Condominium,https://www.99.co/static/v3/icons/pool@3x.png,2.56,4100,1,3.0,3.0,10.0,410.0,0,5
"['Swimming pool', 'Jacuzzi', 'Bbq', 'Parking']",2014.0,2 Sing Joo Walk,https://www.99.co/singapore/rent/property/jool-suites-condo-KCWeQ87PsvqotzpC28yB6k#enquiry_position_4503#enquiry_source_Search,Farrer Park MRT,Jool Suites,https://www.99.co/static/v3/icons/pool@3x.png,5.38,2200,1,1.0,1.0,5.0,314.0,0,8
"['Clubhouse', 'Basketball court', 'Gym', 'Swimming pool', 'Wading pool', 'Tennis court', 'Parking', 'Security']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-yoqEmhpa9uGKoija2LiUyj#enquiry_position_4954#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.57,6500,0,2.0,2.0,5.0,253.0,0,2
[],2014.0,11 Paya Lebar Road,https://www.99.co/singapore/rent/property/lotus-at-paya-lebar-east-wing-condo-inTSPiJNGh8toA4GVM8B7F#enquiry_position_4566#enquiry_source_Search,Paya Lebar MRT,Lotus at Paya Lebar (East Wing),https://pic.99.co/v3/yLyU8NKvk8YdjSmGMfSCag?width=1440&mode=fill&text=Clara+-+Choon+Gek+KOH&sampling=lanczos&quality=80&version=1&signature=151071ed4172136378d735ac227be77db2304004,3.89,4480,1,2.0,2.0,5.0,304.0,0,14
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Lap pool']",2014.0,25 Amber Road,https://www.99.co/singapore/rent/property/the-cape-condo-atK8BuXuw5MifnrYLQ7EBa#enquiry_position_6966#enquiry_source_Search,No_MRT,The Cape,https://www.99.co/static/v3/icons/gym@3x.png,5.68,3300,1,1.0,1.0,35.0,5169.0,0,15
"['Fun pool', 'Function room', 'Gym', 'Pool deck', 'Swimming pool', 'Playground', 'Fitness corner', 'Parking']",2010.0,253 Pasir Panjang Road,https://www.99.co/singapore/rent/property/parc-imperial-condo-fDQKQw3sUZhZFL9eMryV27#enquiry_position_5265#enquiry_source_Search,Haw Par Villa MRT,Parc Imperial,https://www.99.co/static/v3/icons/pool@3x.png,7.04,2800,1,1.0,1.0,5.0,203.0,1,5
"['Function room', 'Pavilion', 'Water feature', 'Gym', 'Pool deck', 'Swimming pool', 'Parking', 'Outdoor dining']",2010.0,22 Saint Thomas Walk,https://www.99.co/singapore/rent/property/skypark-condo-NmYYSrngsJYeTWWmLJy4r6#enquiry_position_589#enquiry_source_Search,Somerset MRT,Skypark,https://www.99.co/static/v3/icons/function_room@3x.png,5.38,18000,1,4.0,4.0,10.0,421.0,0,9
"['Fun pool', 'Swimming pool', 'Jacuzzi', 'Tennis court', 'Bbq']",1998.0,175B Bencoolen Street,https://www.99.co/singapore/rent/property/burlington-square-condo-saAsu4rzS7dD6mHihWpBKS#enquiry_position_4024#enquiry_source_Search,Rochor MRT,Burlington Square,https://www.99.co/static/v3/icons/pool@3x.png,4.07,3500,0,2.0,2.0,5.0,206.0,0,7
"['Gym', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Bbq']",2016.0,302 Sims Avenue,https://www.99.co/singapore/rent/property/smart-suites-condo-kvuQycLbPQYNodUyQAAyLZ#enquiry_position_7217#enquiry_source_Search,Aljunied MRT,Smart Suites,https://www.99.co/static/v3/icons/gym@3x.png,4.65,2100,1,1.0,1.0,5.0,185.0,0,14
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner', 'Parking']",2016.0,117 Pasir Ris Grove,https://www.99.co/singapore/rent/property/the-palette-condo-R3AkPJaxfeQcbkXhoGUsyV#enquiry_position_3540#enquiry_source_Search,Pasir Ris MRT,The Palette,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.33,950,0,1.0,1.0,15.0,792.0,0,18
"['Clubhouse', 'Gym', 'Pool deck', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2010.0,18 Marina Boulevard,https://www.99.co/singapore/rent/property/marina-bay-residences-condo-ykru8mTwXNRNyb6SEu2EEd#enquiry_position_7120#enquiry_source_Search,Downtown MRT,Marina Bay Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.96,4300,0,1.0,1.0,5.0,289.0,0,1
"['Gym', 'Lounge', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2009.0,7 One-North Gateway,https://www.99.co/singapore/rent/property/one-north-residences-condo-kN4TKaGxMuoJkAFhMRVQEY#enquiry_position_3490#enquiry_source_Search,One-North MRT,One North Residences,https://www.99.co/static/v3/icons/gym@3x.png,4.29,4200,0,2.0,2.0,10.0,409.0,0,5
"['Fun pool', 'Clubhouse', 'Jogging track', 'Basketball court', 'Water feature', 'Gym', 'Pool deck', 'Sauna']",2012.0,1 Taman Warna,https://www.99.co/singapore/rent/property/holland-residences-condo-FLfHBBr7kdWKWqBFnb9uzh#enquiry_position_5569#enquiry_source_Search,Holland Village MRT,Holland Residences,https://www.99.co/static/v3/icons/pool@3x.png,5.13,7000,1,3.0,3.0,10.0,377.0,0,10
"['Clubhouse', 'Gym', 'Swimming pool', 'Squash court', 'Playground', 'Fitness corner', 'Parking', 'Security']",1997.0,2 Leonie Hill Road,https://www.99.co/singapore/rent/property/leonie-condotel-condo-ojPLFi9FhQYAAVxs6iM6Yc#enquiry_position_7450#enquiry_source_Search,Somerset MRT,Leonie Condotel,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.45,9550,1,4.0,4.0,10.0,602.0,0,9
"['Clubhouse', 'Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Security', 'Bbq']",1987.0,1 Ontario Avenue,https://www.99.co/singapore/rent/property/the-windsor-condo-RiqqWkXMzHF2qjnSvYnaMT#enquiry_position_7701#enquiry_source_Search,No_MRT,The Windsor,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.26,3100,1,3.0,2.0,35.0,5169.0,0,20
"['Bathtub', 'Aircon', 'Sofa', 'Swimming pool', 'Fridge', 'Bed', 'Dining room furniture', 'Fibre ready']",1984.0,2A Wolskel Road,https://www.99.co/singapore/rent/property/jjh-residences-condo-fryXH4WY75YiHqtKYB6yd8#enquiry_position_7354#enquiry_source_Search,Serangoon MRT,JJH Residences,https://www.99.co/static/v3/icons/bathtub@3x.png,5.43,1900,1,1.0,1.0,10.0,383.0,1,13
"['Renovated', 'Aircon', 'Stove', 'Fridge', 'Jacuzzi', 'Wading pool', 'Basketball court', 'Steam room']",2014.0,59 Ang Mo Kio Avenue 8,https://www.99.co/singapore/rent/property/centro-residences-condo-3TseQJmCbnznYToaWvC2cL#enquiry_position_3647#enquiry_source_Search,Ang Mo Kio MRT,Centro Residences,https://www.99.co/static/v3/icons/rennovated@3x.png,3.07,4500,0,3.0,2.0,5.0,121.0,0,20
"['Clubhouse', 'Function room', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2015.0,8 Enggor Street,https://www.99.co/singapore/rent/property/skysuites-anson-condo-3SNxBA2kgaT94i5NcCEGXS#enquiry_position_1061#enquiry_source_Search,Tanjong Pagar MRT,Skysuites @ Anson,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.67,2800,0,1.0,1.0,5.0,225.0,1,2
"['Clubhouse', 'Gym', 'Steam room', 'Tennis court', 'Swimming pool']",2017.0,176 Jalan Jurong Kechil,https://www.99.co/singapore/rent/property/the-hillford-condo-2Rvof2LJrPHBo3tKq7EpJG#enquiry_position_1568#enquiry_source_Search,Beauty World MRT,The Hillford,https://www.99.co/static/v3/icons/clubhouse@3x.png,0.55,2800,0,2.0,1.0,15.0,962.0,0,21
"['Jogging track', 'Clubhouse', 'Pavilion', 'Swimming pool', 'Gym', 'Pool deck', 'Waterfall', 'Sauna']",1999.0,808 Thomson Road,https://www.99.co/singapore/rent/property/thomson-800-condo-WXiP6QUVwupEbKUzawoZQ8#enquiry_position_3096#enquiry_source_Search,Caldecott MRT,Thomson 800,https://www.99.co/static/v3/icons/jogging_track@3x.png,2.86,4000,1,3.0,2.0,10.0,382.0,0,11
