amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-HBnHshLAhtXLY9iRESESDG#enquiry_position_3280#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.65,3300,0,2.0,2.0,35.0,5169.0,0,5
"['Water feature', 'Gym', 'Timber deck', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2007.0,60 Newton Road,https://www.99.co/singapore/rent/property/newton-suites-condo-wUkbrHebNXa3v8JTkZYDRW#enquiry_position_5952#enquiry_source_Search,Novena MRT,Newton Suites,https://www.99.co/static/v3/icons/water_feature@3x.png,5.02,4000,1,2.0,2.0,5.0,302.0,0,11
"['Jogging track', 'Clubhouse', 'Library', 'Jacuzzi', 'Parking', 'Fun pool', 'Swimming pool', 'Aerobic pool']",2019.0,21 Fernvale Road,https://www.99.co/singapore/rent/property/high-park-residences-condo-VWeKNMDEFMKjf6qpHYJZjZ#enquiry_position_7451#enquiry_source_Search,Thanggam MRT,High Park Residences,https://www.99.co/static/v3/icons/jogging_track@3x.png,4.46,2980,0,2.0,2.0,5.0,170.0,0,28
[],2013.0,11C Balmoral Road,https://www.99.co/singapore/rent/property/the-oliv-condo-N2akNYhDbY86LEyF5TbCia#enquiry_position_7074#enquiry_source_Search,Newton MRT,The Oliv,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.95,16500,1,4.0,4.0,20.0,1547.0,0,10
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-iqewuwV2eNgvPcUfgU3Ts#enquiry_position_4168#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.63,4188,0,3.0,2.0,35.0,5169.0,0,5
"['High ceiling', 'Walk in closet', 'Jacuzzi', 'Oven', 'Parking', 'Bomb shelter', 'Renovated', 'Utility room']",2007.0,7 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-PtLaerD8hXcNHAtFHEU95T#enquiry_position_2904#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/high_ceiling@3x.png,5.53,9100,0,3.0,3.0,5.0,299.0,0,9
"['City view', 'Aircon', 'Stove', 'Swimming pool', 'Utility room', 'Study room', 'Parking', 'High floor']",1994.0,90 Saint Francis Road,https://www.99.co/singapore/rent/property/st-francis-court-condo-gAnK7h2HdjtJtDe6fCBDZL#enquiry_position_1717#enquiry_source_Search,Boon Keng MRT,St Francis Court,https://www.99.co/static/v3/icons/city_view@3x.png,3.07,3900,0,3.0,3.0,15.0,1070.0,0,12
"['Gym', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Bbq']",2011.0,2 Suffolk Road,https://www.99.co/singapore/rent/property/lucida-condo-zJAuZZhdUeq4zPiyDPaX4X#enquiry_position_6962#enquiry_source_Search,Novena MRT,Lucida,https://www.99.co/static/v3/icons/gym@3x.png,3.28,3500,1,2.0,2.0,15.0,1090.0,0,11
"['Security', 'Closet', 'Aircon', 'Tv', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Swimming pool', 'Jacuzzi', 'Oven', 'Parking', 'Washer', 'Gym', 'Bbq', 'Balcony']",2015.0,3 South Buona Vista Road,https://www.99.co/singapore/rent/property/viva-vista-condo-732ucKbL4qhf7H2dZHpsqe#enquiry_position_902#enquiry_source_Search,Haw Par Villa MRT,Viva Vista,https://pic.99.co/v3/rGYjnuNFs9Djpod6XPgxU9?width=1440&mode=fill&text=Hillda+Yap+%E5%8F%B6%E8%8B%BE%E4%BA%91&sampling=lanczos&quality=80&version=1&signature=48e967ad03be3c13cfc040bc4f113e19b87f3a3c,3.44,2700,1,1.0,2.0,10.0,826.0,0,5
"['Gym', 'Pool deck', 'Spa pool', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking']",2013.0,9 Butterworth Lane,https://www.99.co/singapore/rent/property/the-silver-fir-condo-fRU8DgfwiVHo5RxJmipjzj#enquiry_position_258#enquiry_source_Search,Paya Lebar MRT,The Silver Fir,https://www.99.co/static/v3/icons/gym@3x.png,4.39,2650,1,2.0,1.0,15.0,1133.0,0,15
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-ui3UJdpYj6xhZBMWYSxECe#enquiry_position_2122#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,3.78,3988,0,3.0,3.0,35.0,5169.0,0,5
"['Fitness corner', 'Bomb shelter', 'Balcony', 'Roof terrace', 'Aircon', 'Hammocks', 'Reflexology path', 'Tennis court']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-mMG6cxRtct2A42YHfYzfPc#enquiry_position_4770#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/fitness_corner@3x.png,4.42,4000,0,3.0,2.0,35.0,5169.0,0,5
"['Swimming pool', 'Gym', 'Jacuzzi', 'Security', 'Parking']",2015.0,25 Robin Road,https://www.99.co/singapore/rent/property/robin-suites-condo-bym7peANZE4cp3etstnk4Y#enquiry_position_4440#enquiry_source_Search,Stevens MRT,Robin Suites,https://www.99.co/static/v3/icons/pool@3x.png,5.83,2700,1,1.0,1.0,10.0,431.0,0,10
['Swimming pool'],2015.0,28 Lorong 28 Geylang,https://www.99.co/singapore/rent/property/melosa-condo-5koPg9y32UsUYYwziCCUnK#enquiry_position_7349#enquiry_source_Search,Aljunied MRT,Melosa,https://www.99.co/static/v3/icons/pool@3x.png,5.31,2300,1,1.0,1.0,20.0,961.0,0,14
"['Pavilion', 'Gym', 'Pool deck', 'Spa pavilion', 'Lounge', 'Wading pool', 'Jacuzzi', 'Playground']",2008.0,202 Kim Seng Road,https://www.99.co/singapore/rent/property/the-cosmopolitan-condo-peimgJJBmeZ4jQgJ9wRfGU#enquiry_position_4074#enquiry_source_Search,Somerset MRT,The Cosmopolitan,https://www.99.co/static/v3/icons/pavilion@3x.png,4.73,5400,1,2.0,2.0,20.0,2250.0,0,9
[],1998.0,71 Hillview Avenue,https://www.99.co/singapore/rent/property/hillview-apartments-condo-r6vrQvJciaVxR2yYqLsNhN#enquiry_position_4123#enquiry_source_Search,Hillview MRT,Hillview Apartments,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,2.23,2900,1,3.0,2.0,15.0,1189.0,0,23
"['Infinity pool', 'Clubhouse', 'Function room', 'Water feature', 'Gym', 'Pool deck', 'Spa pavilion', 'Lounge']",2010.0,33 Saint Thomas Walk,https://www.99.co/singapore/rent/property/st-thomas-suites-condo-YBmQUBtALjwfuHQbn2L6Jm#enquiry_position_7273#enquiry_source_Search,Somerset MRT,St Thomas Suites,https://www.99.co/static/v3/icons/pool@3x.png,5.5,10000,1,3.0,4.0,5.0,328.0,0,9
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Walk in closet', 'Sea view', 'Oven', 'Parking']",2008.0,6 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-U2aoLMCh5Km3V5y4JKLNtU#enquiry_position_251#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,6.51,4000,0,1.0,1.0,5.0,216.0,0,1
"['Jet pool', 'Gym', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Bbq']",2016.0,26 Newton Road,https://www.99.co/singapore/rent/property/26-newton-condo-xaEwdxCEqKodkN8LvgJcRg#enquiry_position_5961#enquiry_source_Search,Newton MRT,26 Newton,https://www.99.co/static/v3/icons/pool@3x.png,5.99,2900,1,1.0,1.0,10.0,881.0,0,11
"['Hammocks', 'Gym', 'Open terrace', 'Meeting room', 'Lounge', 'Playground', 'Wading pool', 'Spa pool']",2013.0,5A Woodlands Road,https://www.99.co/singapore/rent/property/the-tennery-condo-YRfjdmb4XCcdZb643Cz6Rf#enquiry_position_2307#enquiry_source_Search,Ten Mile Junction MRT,The Tennery,https://www.99.co/static/v3/icons/hammocks@3x.png,4.56,2800,0,1.0,1.0,5.0,16.0,0,23
"['Multi-purpose hall', 'Clubhouse', 'Jet pool', 'Gym', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2015.0,101 Mergui Road,https://www.99.co/singapore/rent/property/cityscape-farrer-park-condo-4Z87TK4QC5DyTXQiDWsn87#enquiry_position_6403#enquiry_source_Search,Farrer Park MRT,Cityscape @ Farrer Park,https://www.99.co/static/v3/icons/multi_purpose_hall@3x.png,2.65,8500,1,4.0,5.0,20.0,1381.0,0,8
"['Clubhouse', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'Closet', 'Tv', 'Wading pool']",2008.0,16A West Coast Road,https://www.99.co/singapore/rent/property/the-stellar-condo-yNTWUjZL8Rf3Yg8ZwoeRzd#enquiry_position_2811#enquiry_source_Search,No_MRT,The Stellar,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.61,6500,1,4.0,3.0,35.0,5169.0,0,5
"['Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2003.0,32 Lincoln Road,https://www.99.co/singapore/rent/property/rosevale-condo-N37zhDvHFuAb7SuffD87KJ#enquiry_position_4746#enquiry_source_Search,Novena MRT,Rosevale,https://www.99.co/static/v3/icons/gym@3x.png,3.44,9000,1,4.0,4.0,10.0,458.0,0,11
"['Gym', 'Viewing deck', 'Swimming pool', 'Wading pool', 'Spa pool', 'Steam room', 'Playground', 'Parking']",2014.0,33 Leonie Hill Road,https://www.99.co/singapore/rent/property/oue-twin-peaks-condo-xGTXjWMfmgeCeAkneNivTF#enquiry_position_4604#enquiry_source_Search,Somerset MRT,OUE Twin Peaks,https://www.99.co/static/v3/icons/gym@3x.png,6.38,3500,0,1.0,1.0,15.0,1699.0,0,9
"['Swimming pool', 'Security', 'Squash court', 'Tennis court', 'Parking']",1986.0,7 Bassein Road,https://www.99.co/singapore/rent/property/pastoral-view-condo-rDwbJN3syy7D4Tc8crZEfd#enquiry_position_6304#enquiry_source_Search,Novena MRT,Pastoral View,https://www.99.co/static/v3/icons/pool@3x.png,5.21,3200,1,1.0,1.0,10.0,545.0,0,11
"['Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2003.0,32 Lincoln Road,https://www.99.co/singapore/rent/property/rosevale-condo-BbCr3Tq9WZ4xZ3SAcwNghe#enquiry_position_7502#enquiry_source_Search,Novena MRT,Rosevale,https://www.99.co/static/v3/icons/gym@3x.png,3.44,9000,1,4.0,4.0,10.0,458.0,0,11
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2003.0,1 Rosewood Drive,https://www.99.co/singapore/rent/property/rosewood-condo-HNGSWyeXinVpdthgQLwTyb#enquiry_position_7117#enquiry_source_Search,Woodlands MRT,Rosewood,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.78,2600,0,2.0,2.0,15.0,1578.0,0,25
[],2012.0,14 Gemmill Lane,https://www.99.co/singapore/rent/property/allan-ville-condo-7KQK97jje9yBgzqcuYanP9#enquiry_position_7041#enquiry_source_Search,Telok Ayer MRT,Allan Ville,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,6.43,2700,0,1.0,1.0,5.0,183.0,0,1
"['Clubhouse', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'Closet', 'Greenery view', 'Wading pool']",2015.0,612 Telok Blangah Road,https://www.99.co/singapore/rent/property/skyline-residences-condo-TYSzHfXDxpYwPqscMQp3Ti#enquiry_position_379#enquiry_source_Search,Telok Blangah MRT,Skyline Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.0,3000,1,1.0,1.0,5.0,290.0,0,4
"['Infinity pool', 'Yoga corner', 'Pavilion', 'Gym', 'Pool deck', 'Lounge', 'Outdoor dining', 'Jacuzzi']",2014.0,48 Spottiswoode Park Road,https://www.99.co/singapore/rent/property/spottiswoode-residences-condo-vzJEaHat6p4wq8K69zwdxf#enquiry_position_334#enquiry_source_Search,Outram Park MRT,Spottiswoode Residences,https://www.99.co/static/v3/icons/pool@3x.png,4.86,4499,1,2.0,2.0,15.0,802.0,0,2
"['Clubhouse', 'Pool deck', 'Tennis court', 'Open terrace', 'Spa pool', 'Playground', 'Outdoor dining', 'Lap pool']",2016.0,1 Keppel Bay Drive,https://www.99.co/singapore/rent/property/corals-at-keppel-bay-condo-zaXejhJ2Ccsh4cUT6gH6ma#enquiry_position_1120#enquiry_source_Search,HarbourFront MRT,Corals At Keppel Bay,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.02,4000,0,1.0,1.0,10.0,463.0,0,4
"['Penthouse', 'Security', 'Renovated', 'Aircon', 'Tv', 'Sofa', 'Stove', 'Duplex / maisonette', 'Fridge', 'Bed', 'Swimming pool', 'Parking', 'Oven', 'Top floor', 'Dining room furniture', 'Washer', 'Closet', 'Lap pool', 'Gym', 'Bbq', 'Balcony']",2013.0,113 Rangoon Road,https://www.99.co/singapore/rent/property/loft-rangoon-condo-i7mHTEghQimFyEYbsSZmqM#enquiry_position_450#enquiry_source_Search,Farrer Park MRT,Loft @ Rangoon,https://pic.99.co/v3/uZPyeexq9gvwWq9cfdUSTh?width=1440&mode=fill&text=Devadas+Panicker&sampling=lanczos&quality=80&version=1&signature=8fece88f5adf621535706f9d27145e8eaf24f334,3.81,3200,1,1.0,1.0,5.0,292.0,0,8
"['Function room', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Bbq']",2017.0,65 Lloyd Road,https://www.99.co/singapore/rent/property/lloyd-sixtyfive-condo-eMZukta56Qsn5h3dQDWWTK#enquiry_position_5134#enquiry_source_Search,Somerset MRT,Lloyd Sixtyfive,https://www.99.co/static/v3/icons/function_room@3x.png,4.95,9000,1,2.0,2.0,5.0,321.0,0,9
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Tennis court']",1998.0,28 Lorong Mydin,https://www.99.co/singapore/rent/property/astoria-park-condo-ziu2tfTSCz5uqGihSK3dyP#enquiry_position_6590#enquiry_source_Search,Kembangan MRT,Astoria Park,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.33,3190,0,2.0,2.0,5.0,98.0,0,14
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Bbq']",2002.0,152 Prince Charles Crescent,https://www.99.co/singapore/rent/property/tanglin-view-condo-TJVxABNuVHLqKC9GUcrwc4#enquiry_position_2519#enquiry_source_Search,Redhill MRT,Tanglin View,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.87,4500,0,3.0,3.0,5.0,265.0,0,3
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-WsPJ2QX5nJjZzi2o9B6fDb#enquiry_position_3587#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,5.45,4750,0,2.0,2.0,10.0,384.0,0,9
"['Clubhouse', 'Gym', 'Swimming pool', 'Parking', 'Security', 'Lap pool']",2011.0,101 Cairnhill Circle,https://www.99.co/singapore/rent/property/hilltops-condo-Z9q2xmfcapwoYwXmPHLV25#enquiry_position_3296#enquiry_source_Search,Newton MRT,Hilltops,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.44,8600,1,2.0,2.0,15.0,825.0,0,9
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Security']",2015.0,738 Bedok Reservoir Road,https://www.99.co/singapore/rent/property/waterfront-isle-condo-jtUhjiHBP8BRLGnYP4j2t3#enquiry_position_5432#enquiry_source_Search,No_MRT,Waterfront Isle,https://www.99.co/static/v3/icons/gym@3x.png,4.05,2400,0,1.0,1.0,35.0,5169.0,0,16
"['Lounge', 'Security', 'Closet', 'Aircon', 'Oven', 'Fridge', 'Jacuzzi', 'Swimming pool']",2009.0,9 One-North Gateway,https://www.99.co/singapore/rent/property/one-north-residences-condo-kp4ghUJJT2M5mqaucFNAXj#enquiry_position_175#enquiry_source_Search,One-North MRT,One North Residences,https://www.99.co/static/v3/icons/lounge@3x.png,3.36,4300,0,2.0,2.0,10.0,409.0,0,5
"['Clubhouse', 'Stove', 'Concierge', 'Jacuzzi', 'Oven', 'Outdoor dining', 'Tv', 'Pool deck']",2018.0,23 Marina Way,https://www.99.co/singapore/rent/property/marina-one-residences-condo-jeGBZxRTPTJFVnQtWWqatj#enquiry_position_4210#enquiry_source_Search,Marina Bay MRT,Marina One Residences,https://pic.99.co/v3/UicLHvWb5yzZ4GoggZA3nP?width=1440&mode=fill&text=Eric+KANG&sampling=lanczos&quality=80&version=1&signature=60c16b85e0bf66ef5999e2a2f3f3e403b591d1a6,5.05,3800,0,1.0,1.0,5.0,160.0,0,1
"['Clubhouse', 'Ground floor', 'Patio / pes', 'Fitness corner', 'Aircon', 'Maid room', 'Gym', 'Fridge']",2008.0,12 West Coast Road,https://www.99.co/singapore/rent/property/the-stellar-condo-HpqKGvub72UvHGW4Txw267#enquiry_position_2076#enquiry_source_Search,No_MRT,The Stellar,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.71,5200,1,3.0,3.0,35.0,5169.0,0,5
"['Gym', 'Spa pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Underwater fitness station']",2017.0,5A Shenton Way,https://www.99.co/singapore/rent/property/v-on-shenton-condo-VMDb98fqa2Y6GuEVZVQfjg#enquiry_position_6636#enquiry_source_Search,Downtown MRT,V On Shenton,https://www.99.co/static/v3/icons/gym@3x.png,5.27,8000,0,3.0,2.0,10.0,387.0,0,1
"['Jet pool', 'Gym', 'Spa pool', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Bbq']",2015.0,5 Sarkies Road,https://www.99.co/singapore/rent/property/liberte-condo-GP3zWt6oupst3nGrYHERWJ#enquiry_position_3894#enquiry_source_Search,Newton MRT,Liberte,https://www.99.co/static/v3/icons/pool@3x.png,4.71,3500,1,2.0,2.0,5.0,203.0,0,10
"['Clubhouse', 'Tennis court', 'Mini golf range', 'Gym', 'Pool deck', 'Lounge', 'Swimming pool', 'Jacuzzi']",2009.0,14 Kitchener Link,https://www.99.co/singapore/rent/property/city-square-residences-condo-ZA6ZSxh8iM83PpDNs76Mad#enquiry_position_1438#enquiry_source_Search,Farrer Park MRT,City Square Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.74,4550,1,3.0,3.0,10.0,414.0,0,8
"['Swimming pool', 'Gym', 'Security', 'Playground', 'Parking']",1978.0,37 Nassim Road,https://www.99.co/singapore/rent/property/nassim-regency-condo-cu7YrK58Ruafn5aWE5BVfj#enquiry_position_5375#enquiry_source_Search,No_MRT,Nassim Regency,https://www.99.co/static/v3/icons/pool@3x.png,5.11,10500,1,3.0,4.0,35.0,5169.0,0,10
"['Security', 'Renovated', 'Aircon', 'High ceiling', 'Greenery view', 'Gym', 'Fridge', 'Wading pool']",2009.0,5 Peck Hay Road,https://www.99.co/singapore/rent/property/vida-condo-DxDZohnhWjPJQ4YS9Lcv39#enquiry_position_2479#enquiry_source_Search,Newton MRT,Vida,https://www.99.co/static/v3/icons/security@3x.png,6.02,4600,1,1.0,1.0,10.0,454.0,0,9
"['Clubhouse', 'Mini-mart', 'Squash court', 'Parking', 'City view', 'Renovated', 'Greenery view', 'Wading pool']",1998.0,9 Rhu Cross,https://www.99.co/singapore/rent/property/costa-rhu-condo-MrAsKiS5uPVuUgiEhnWxX5#enquiry_position_772#enquiry_source_Search,Nicoll Highway MRT,Costa Rhu,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.16,5500,0,3.0,3.0,10.0,519.0,0,15
"['Stove', 'Jacuzzi', 'Oven', 'Parking', 'Basketball court', 'Closet', 'Duplex / maisonette', 'Utility room']",2007.0,3 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-2jyag2cwoF2wVPCPcXCUTf#enquiry_position_3090#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/stove@3x.png,4.42,14900,0,4.0,3.0,5.0,299.0,0,9
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-PjNtzCBYiUvrBgsGLcxoTn#enquiry_position_5210#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,3.8522999999999974,0,0,4.0,3.0,35.0,5169.0,0,5
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-ShzgNZnyojXjFa53nzoLC8#enquiry_position_6737#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,8.21,6900,0,2.0,2.0,10.0,384.0,0,9
"['City view', 'Closet', 'Aircon', 'Stove', 'Fridge', 'Utility room', 'Dryer', 'Oven']",1988.0,55 Siglap Road,https://www.99.co/singapore/rent/property/siglap-centre-condo-ovs6PdenkNUvYxAtwYPLjX#enquiry_position_1835#enquiry_source_Search,No_MRT,Siglap Centre,https://www.99.co/static/v3/icons/city_view@3x.png,2.36,2900,0,2.0,2.0,35.0,5169.0,0,15
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-GSxLejfPmie89R6hLb4kh9#enquiry_position_7181#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,7.85,7100,0,2.0,2.0,10.0,384.0,0,9
"['High ceiling', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'Mid floor', 'Pond', 'Balcony']",2010.0,6 Scotts Road,https://www.99.co/singapore/rent/property/scotts-square-condo-pzcLM4UuH39cxtF2J6DyjH#enquiry_position_302#enquiry_source_Search,Orchard MRT,Scotts Square,https://www.99.co/static/v3/icons/high_ceiling@3x.png,6.65,6300,1,2.0,2.0,5.0,172.0,0,9
"['Clubhouse', 'Spa pavilion', 'Swimming pool', 'Wading pool', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2017.0,9 Cairnhill Road,https://www.99.co/singapore/rent/property/cairnhill-nine-condo-MVjneDbyGYYrzKpXtyTLpX#enquiry_position_5695#enquiry_source_Search,Somerset MRT,Cairnhill Nine,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.09,4200,0,1.0,1.0,10.0,416.0,0,9
"['Clubhouse', 'Gym', 'Swimming pool', 'Squash court', 'Playground', 'Fitness corner', 'Parking', 'Security']",1997.0,2 Leonie Hill Road,https://www.99.co/singapore/rent/property/leonie-condotel-condo-C4fnLcztKyZTfv8x6nb4pa#enquiry_position_5572#enquiry_source_Search,Somerset MRT,Leonie Condotel,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.78,10300,1,4.0,4.0,10.0,602.0,0,9
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,6 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-9DPQwhVkcKoSMtKzgaLsND#enquiry_position_4481#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.18,3400,0,1.0,1.0,5.0,216.0,0,1
"['Function room', 'Pavilion', 'Sky lounge', 'Water feature', 'Yoga corner', 'Gym', 'Swimming pool', 'Jacuzzi']",2021.0,231 Pasir Panjang Road,https://www.99.co/singapore/rent/property/the-verandah-residences-condo-i8F7mNbYovaYqfqvarwuX5#enquiry_position_6775#enquiry_source_Search,Haw Par Villa MRT,The Verandah Residences,https://www.99.co/static/v3/icons/function_room@3x.png,4.49,4200,1,3.0,2.0,10.0,472.0,0,5
"['Gym', 'Rooftop pool', 'Security', 'Bbq', 'Parking']",2003.0,28 Yan Kit Road,https://www.99.co/singapore/rent/property/the-arris-condo-YMXBvjJhWt7vw3a7fCLqEe#enquiry_position_2220#enquiry_source_Search,Tanjong Pagar MRT,The Arris,https://www.99.co/static/v3/icons/gym@3x.png,4.9,4800,1,2.0,2.0,10.0,474.0,0,2
